Category,Term,Count,FDR,-log10(FDR)
CC,GO:0016607~nuclear speck,23,5.84E-12,11.23360403
BP,GO:0006397~mRNA processing,29,2.48E-07,6.604906236
CC,GO:0005681~spliceosomal complex,19,2.93E-06,5.533591053
BP,GO:0008380~RNA splicing,23,1.92E-05,4.71782377
CC,GO:0005634~nucleus,447,3.29E-05,4.48303758
MF,GO:0000166~nucleotide binding,49,1.35E-04,3.87002219
MF,GO:0003729~mRNA binding,36,0.00269398,2.569605606
MF,GO:0003723~RNA binding,58,0.02859095,1.543771414
